annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
tvískráning;0;kvk;alm;tvískráninganna;EFFTgr
starfsandi;0;kk;alm;starfsandi;NFET
starfsandi;0;kk;alm;starfsandinn;NFETgr
starfsandi;0;kk;alm;starfsanda;ÞFET
starfsandi;0;kk;alm;starfsanda;ÞGFET
starfsandi;0;kk;alm;starfsanda;EFET
starfsandi;0;kk;alm;starfsanda;ÞFFT
starfsandi;0;kk;alm;starfsanda;EFFT
starfsandi;0;kk;alm;starfsandann;ÞFETgr
starfsandi;0;kk;alm;starfsandanum;ÞGFETgr
starfsandi;0;kk;alm;starfsandans;EFETgr
starfsandi;0;kk;alm;starfsandar;NFFT
starfsandi;0;kk;alm;starfsandarnir;NFFTgr
starfsandi;0;kk;alm;starfsandana;ÞFFTgr
starfsandi;0;kk;alm;starfsöndum;ÞGFFT
starfsandi;0;kk;alm;starfsöndunum;ÞGFFTgr
starfsandi;0;kk;alm;starfsandanna;EFFTgr
kínamúr;0;kk;alm;kínamúrsins;EFETgr
kínamúr;0;kk;alm;kínamúr;NFET
kínamúr;0;kk;alm;kínamúr;ÞFET
kínamúr;0;kk;alm;kínamúr;ÞGFET
kínamúr;0;kk;alm;kínamúrinn;NFETgr
kínamúr;0;kk;alm;kínamúrinn;ÞFETgr
kínamúr;0;kk;alm;kínamúrnum;ÞGFETgr
kínamúr;0;kk;alm;kínamúrs;EFET
kínamúr;0;kk;alm;kínamúrar;NFFT
kínamúr;0;kk;alm;kínamúrarnir;NFFTgr
kínamúr;0;kk;alm;kínamúra;ÞFFT
kínamúr;0;kk;alm;kínamúra;EFFT
kínamúr;0;kk;alm;kínamúrana;ÞFFTgr
kínamúr;0;kk;alm;kínamúrum;ÞGFFT
kínamúr;0;kk;alm;kínamúrunum;ÞGFFTgr
kínamúr;0;kk;alm;kínamúranna;EFFTgr
aldreifing;0;kvk;alm;aldreifing;NFET
aldreifing;0;kvk;alm;aldreifingin;NFETgr
aldreifing;0;kvk;alm;aldreifingu;ÞFET
aldreifing;0;kvk;alm;aldreifingu;ÞGFET
aldreifing;0;kvk;alm;aldreifinguna;ÞFETgr
aldreifing;0;kvk;alm;aldreifingunni;ÞGFETgr
aldreifing;0;kvk;alm;aldreifingar;EFET
aldreifing;0;kvk;alm;aldreifingar;NFFT
aldreifing;0;kvk;alm;aldreifingar;ÞFFT
aldreifing;0;kvk;alm;aldreifingarinnar;EFETgr
aldreifing;0;kvk;alm;aldreifingarnar;NFFTgr
aldreifing;0;kvk;alm;aldreifingarnar;ÞFFTgr
aldreifing;0;kvk;alm;aldreifingum;ÞGFFT
aldreifing;0;kvk;alm;aldreifingunum;ÞGFFTgr
aldreifing;0;kvk;alm;aldreifinga;EFFT
aldreifing;0;kvk;alm;aldreifinganna;EFFTgr
alþjónusta;0;kvk;alm;alþjónusta;NFET
alþjónusta;0;kvk;alm;alþjónusta;EFFT
alþjónusta;0;kvk;alm;alþjónustan;NFETgr
alþjónusta;0;kvk;alm;alþjónustu;ÞFET
alþjónusta;0;kvk;alm;alþjónustu;ÞGFET
alþjónusta;0;kvk;alm;alþjónustu;EFET
alþjónusta;0;kvk;alm;alþjónustuna;ÞFETgr
alþjónusta;0;kvk;alm;alþjónustunni;ÞGFETgr
alþjónusta;0;kvk;alm;alþjónustunnar;EFETgr
alþjónusta;0;kvk;alm;alþjónustur;NFFT
alþjónusta;0;kvk;alm;alþjónustur;ÞFFT
alþjónusta;0;kvk;alm;alþjónusturnar;NFFTgr
alþjónusta;0;kvk;alm;alþjónusturnar;ÞFFTgr
alþjónusta;0;kvk;alm;alþjónustum;ÞGFFT
alþjónusta;0;kvk;alm;alþjónustunum;ÞGFFTgr
alþjónusta;0;kvk;alm;alþjónustna;EFFT2
alþjónusta;0;kvk;alm;alþjónustanna;EFFTgr
alþjónusta;0;kvk;alm;alþjónustnanna;EFFTgr2
frummat;0;hk;alm;frummata;EFFT
frummat;0;hk;alm;frummat;NFET
frummat;0;hk;alm;frummat;ÞFET
frummat;0;hk;alm;frummatið;NFETgr
frummat;0;hk;alm;frummatið;ÞFETgr
frummat;0;hk;alm;frummati;ÞGFET
frummat;0;hk;alm;frummatinu;ÞGFETgr
frummat;0;hk;alm;frummats;EFET
frummat;0;hk;alm;frummatsins;EFETgr
frummat;0;hk;alm;frummöt;NFFT
frummat;0;hk;alm;frummöt;ÞFFT
frummat;0;hk;alm;frummötin;NFFTgr
frummat;0;hk;alm;frummötin;ÞFFTgr
frummat;0;hk;alm;frummötum;ÞGFFT
frummat;0;hk;alm;frummötunum;ÞGFFTgr
frummat;0;hk;alm;frummatanna;EFFTgr
hommatittur;0;kk;alm;hommatittur;NFET
hommatittur;0;kk;alm;hommatitturinn;NFETgr
hommatittur;0;kk;alm;hommatitt;ÞFET
hommatittur;0;kk;alm;hommatittinn;ÞFETgr
hommatittur;0;kk;alm;hommatitti;ÞGFET
hommatittur;0;kk;alm;hommatitti;ÞFFT
hommatittur;0;kk;alm;hommatittinum;ÞGFETgr
hommatittur;0;kk;alm;hommatitts;EFET
hommatittur;0;kk;alm;hommatittsins;EFETgr
hommatittur;0;kk;alm;hommatittir;NFFT
hommatittur;0;kk;alm;hommatittirnir;NFFTgr
hommatittur;0;kk;alm;hommatittina;ÞFFTgr
hommatittur;0;kk;alm;hommatittum;ÞGFFT
hommatittur;0;kk;alm;hommatittunum;ÞGFFTgr
hommatittur;0;kk;alm;hommatitta;EFFT
hommatittur;0;kk;alm;hommatittanna;EFFTgr
almannarými;0;hk;alm;almannarými;NFET
almannarými;0;hk;alm;almannarými;ÞFET
almannarými;0;hk;alm;almannarými;ÞGFET
almannarými;0;hk;alm;almannarými;NFFT
almannarými;0;hk;alm;almannarými;ÞFFT
almannarými;0;hk;alm;almannarýmið;NFETgr
almannarými;0;hk;alm;almannarýmið;ÞFETgr
almannarými;0;hk;alm;almannarýminu;ÞGFETgr
almannarými;0;hk;alm;almannarýmis;EFET
almannarými;0;hk;alm;almannarýmisins;EFETgr
almannarými;0;hk;alm;almannarýmin;NFFTgr
almannarými;0;hk;alm;almannarýmin;ÞFFTgr
almannarými;0;hk;alm;almannarýmum;ÞGFFT
almannarými;0;hk;alm;almannarýmunum;ÞGFFTgr
almannarými;0;hk;alm;almannarýma;EFFT
almannarými;0;hk;alm;almannarýmanna;EFFTgr
Valentínusardagur;0;kk;alm;Valentínusardagur;NFET
Valentínusardagur;0;kk;alm;Valentínusardagurinn;NFETgr
Valentínusardagur;0;kk;alm;Valentínusardag;ÞFET
Valentínusardagur;0;kk;alm;Valentínusardaginn;ÞFETgr
Valentínusardagur;0;kk;alm;Valentínusardegi;ÞGFET
Valentínusardagur;0;kk;alm;Valentínusardeginum;ÞGFETgr
Valentínusardagur;0;kk;alm;Valentínusardags;EFET
Valentínusardagur;0;kk;alm;Valentínusardagsins;EFETgr
Valentínusardagur;0;kk;alm;Valentínusardagar;NFFT
Valentínusardagur;0;kk;alm;Valentínusardagarnir;NFFTgr
Valentínusardagur;0;kk;alm;Valentínusardaga;ÞFFT
Valentínusardagur;0;kk;alm;Valentínusardaga;EFFT
Valentínusardagur;0;kk;alm;Valentínusardagana;ÞFFTgr
Valentínusardagur;0;kk;alm;Valentínusardögum;ÞGFFT
Valentínusardagur;0;kk;alm;Valentínusardögunum;ÞGFFTgr
Valentínusardagur;0;kk;alm;Valentínusardaganna;EFFTgr
feðradagur;0;kk;alm;feðradagur;NFET
feðradagur;0;kk;alm;feðradagurinn;NFETgr
feðradagur;0;kk;alm;feðradag;ÞFET
feðradagur;0;kk;alm;feðradaginn;ÞFETgr
feðradagur;0;kk;alm;feðradegi;ÞGFET
feðradagur;0;kk;alm;feðradeginum;ÞGFETgr
feðradagur;0;kk;alm;feðradags;EFET
feðradagur;0;kk;alm;feðradagsins;EFETgr
feðradagur;0;kk;alm;feðradagar;NFFT
feðradagur;0;kk;alm;feðradagarnir;NFFTgr
feðradagur;0;kk;alm;feðradaga;ÞFFT
feðradagur;0;kk;alm;feðradaga;EFFT
feðradagur;0;kk;alm;feðradagana;ÞFFTgr
feðradagur;0;kk;alm;feðradögum;ÞGFFT
feðradagur;0;kk;alm;feðradögunum;ÞGFFTgr
feðradagur;0;kk;alm;feðradaganna;EFFTgr
lögreglulög;0;hk;alm;lögreglulög;NFFT
lögreglulög;0;hk;alm;lögreglulög;ÞFFT
lögreglulög;0;hk;alm;lögreglulögin;NFFTgr
lögreglulög;0;hk;alm;lögreglulögin;ÞFFTgr
lögreglulög;0;hk;alm;lögreglulögum;ÞGFFT
lögreglulög;0;hk;alm;lögreglulögunum;ÞGFFTgr
lögreglulög;0;hk;alm;lögreglulaga;EFFT
lögreglulög;0;hk;alm;lögreglulaganna;EFFTgr
knatthús;0;hk;alm;knatthús;NFET
knatthús;0;hk;alm;knatthús;ÞFET
knatthús;0;hk;alm;knatthús;NFFT
knatthús;0;hk;alm;knatthús;ÞFFT
knatthús;0;hk;alm;knatthúsið;NFETgr
knatthús;0;hk;alm;knatthúsið;ÞFETgr
knatthús;0;hk;alm;knatthúsi;ÞGFET
knatthús;0;hk;alm;knatthúsinu;ÞGFETgr
knatthús;0;hk;alm;knatthúss;EFET
knatthús;0;hk;alm;knatthússins;EFETgr
knatthús;0;hk;alm;knatthúsin;NFFTgr
knatthús;0;hk;alm;knatthúsin;ÞFFTgr
knatthús;0;hk;alm;knatthúsum;ÞGFFT
knatthús;0;hk;alm;knatthúsunum;ÞGFFTgr
knatthús;0;hk;alm;knatthúsa;EFFT
knatthús;0;hk;alm;knatthúsanna;EFFTgr
gististarfsemi;0;kvk;alm;gististarfsemi;NFET
gististarfsemi;0;kvk;alm;gististarfsemi;ÞFET
gististarfsemi;0;kvk;alm;gististarfsemi;ÞGFET
gististarfsemi;0;kvk;alm;gististarfsemi;EFET
gististarfsemi;0;kvk;alm;gististarfsemin;NFETgr
gististarfsemi;0;kvk;alm;gististarfsemina;ÞFETgr
gististarfsemi;0;kvk;alm;gististarfseminni;ÞGFETgr
gististarfsemi;0;kvk;alm;gististarfseminnar;EFETgr
persónuverndarlög;0;hk;alm;persónuverndarlög;NFFT
persónuverndarlög;0;hk;alm;persónuverndarlög;ÞFFT
persónuverndarlög;0;hk;alm;persónuverndarlögin;NFFTgr
persónuverndarlög;0;hk;alm;persónuverndarlögin;ÞFFTgr
persónuverndarlög;0;hk;alm;persónuverndarlögum;ÞGFFT
persónuverndarlög;0;hk;alm;persónuverndarlögunum;ÞGFFTgr
persónuverndarlög;0;hk;alm;persónuverndarlaga;EFFT
persónuverndarlög;0;hk;alm;persónuverndarlaganna;EFFTgr
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlög;NFFT
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlög;ÞFFT
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlögin;NFFTgr
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlögin;ÞFFTgr
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlögum;ÞGFFT
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlögunum;ÞGFFTgr
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlaga;EFFT
stjórnarskipunarlög;0;hk;alm;stjórnarskipunarlaganna;EFFTgr
Bastillutorg;0;hk;örn;Bastillutorg;NFET
Bastillutorg;0;hk;örn;Bastillutorg;ÞFET
Bastillutorg;0;hk;örn;Bastillutorg;NFFT
Bastillutorg;0;hk;örn;Bastillutorg;ÞFFT
Bastillutorg;0;hk;örn;Bastillutorgið;NFETgr
Bastillutorg;0;hk;örn;Bastillutorgið;ÞFETgr
Bastillutorg;0;hk;örn;Bastillutorgi;ÞGFET
Bastillutorg;0;hk;örn;Bastillutorginu;ÞGFETgr
Bastillutorg;0;hk;örn;Bastillutorgs;EFET
Bastillutorg;0;hk;örn;Bastillutorgsins;EFETgr
Bastillutorg;0;hk;örn;Bastillutorgin;NFFTgr
Bastillutorg;0;hk;örn;Bastillutorgin;ÞFFTgr
Bastillutorg;0;hk;örn;Bastillutorgum;ÞGFFT
Bastillutorg;0;hk;örn;Bastillutorgunum;ÞGFFTgr
Bastillutorg;0;hk;örn;Bastillutorga;EFFT
Bastillutorg;0;hk;örn;Bastillutorganna;EFFTgr
hagsmunaafl;0;hk;alm;hagsmunaaflið;ÞFETgr
hagsmunaafl;0;hk;alm;hagsmunaaflið;NFETgr
hagsmunaafl;0;hk;alm;hagsmunaafli;ÞGFET
hagsmunaafl;0;hk;alm;hagsmunaafl;NFET
hagsmunaafl;0;hk;alm;hagsmunaafl;ÞFET
hagsmunaafl;0;hk;alm;hagsmunaaflinu;ÞGFETgr
hagsmunaafl;0;hk;alm;hagsmunaafls;EFET
hagsmunaafl;0;hk;alm;hagsmunaaflsins;EFETgr
hagsmunaafl;0;hk;alm;hagsmunaöfl;NFFT
hagsmunaafl;0;hk;alm;hagsmunaöfl;ÞFFT
hagsmunaafl;0;hk;alm;hagsmunaöflin;NFFTgr
hagsmunaafl;0;hk;alm;hagsmunaöflin;ÞFFTgr
hagsmunaafl;0;hk;alm;hagsmunaöflum;ÞGFFT
hagsmunaafl;0;hk;alm;hagsmunaöflunum;ÞGFFTgr
hagsmunaafl;0;hk;alm;hagsmunaafla;EFFT
hagsmunaafl;0;hk;alm;hagsmunaaflanna;EFFTgr
neytendavernd;0;kvk;alm;neytendavernd;NFET
neytendavernd;0;kvk;alm;neytendavernd;ÞFET
neytendavernd;0;kvk;alm;neytendavernd;ÞGFET
neytendavernd;0;kvk;alm;neytendaverndin;NFETgr
neytendavernd;0;kvk;alm;neytendaverndina;ÞFETgr
neytendavernd;0;kvk;alm;neytendaverndinni;ÞGFETgr
neytendavernd;0;kvk;alm;neytendaverndar;EFET
neytendavernd;0;kvk;alm;neytendaverndarinnar;EFETgr
eftirhrunsár;0;hk;alm;eftirhrunsár;NFET
eftirhrunsár;0;hk;alm;eftirhrunsár;ÞFET
eftirhrunsár;0;hk;alm;eftirhrunsár;NFFT
eftirhrunsár;0;hk;alm;eftirhrunsár;ÞFFT
eftirhrunsár;0;hk;alm;eftirhrunsárið;NFETgr
eftirhrunsár;0;hk;alm;eftirhrunsárið;ÞFETgr
eftirhrunsár;0;hk;alm;eftirhrunsári;ÞGFET
eftirhrunsár;0;hk;alm;eftirhrunsárinu;ÞGFETgr
eftirhrunsár;0;hk;alm;eftirhrunsárs;EFET
eftirhrunsár;0;hk;alm;eftirhrunsársins;EFETgr
eftirhrunsár;0;hk;alm;eftirhrunsárin;NFFTgr
eftirhrunsár;0;hk;alm;eftirhrunsárin;ÞFFTgr
eftirhrunsár;0;hk;alm;eftirhrunsárum;ÞGFFT
eftirhrunsár;0;hk;alm;eftirhrunsárunum;ÞGFFTgr
eftirhrunsár;0;hk;alm;eftirhrunsára;EFFT
eftirhrunsár;0;hk;alm;eftirhrunsáranna;EFFTgr
fyrirhrunsár;0;hk;alm;fyrirhrunsár;NFET
fyrirhrunsár;0;hk;alm;fyrirhrunsár;ÞFET
fyrirhrunsár;0;hk;alm;fyrirhrunsár;NFFT
fyrirhrunsár;0;hk;alm;fyrirhrunsár;ÞFFT
fyrirhrunsár;0;hk;alm;fyrirhrunsárið;NFETgr
fyrirhrunsár;0;hk;alm;fyrirhrunsárið;ÞFETgr
fyrirhrunsár;0;hk;alm;fyrirhrunsári;ÞGFET
fyrirhrunsár;0;hk;alm;fyrirhrunsárinu;ÞGFETgr
fyrirhrunsár;0;hk;alm;fyrirhrunsárs;EFET
fyrirhrunsár;0;hk;alm;fyrirhrunsársins;EFETgr
fyrirhrunsár;0;hk;alm;fyrirhrunsárin;NFFTgr
fyrirhrunsár;0;hk;alm;fyrirhrunsárin;ÞFFTgr
fyrirhrunsár;0;hk;alm;fyrirhrunsárum;ÞGFFT
fyrirhrunsár;0;hk;alm;fyrirhrunsárunum;ÞGFFTgr
fyrirhrunsár;0;hk;alm;fyrirhrunsára;EFFT
fyrirhrunsár;0;hk;alm;fyrirhrunsáranna;EFFTgr
Fjölnismaður;0;kk;alm;Fjölnismaður;NFET
Fjölnismaður;0;kk;alm;Fjölnismaðurinn;NFETgr
Fjölnismaður;0;kk;alm;Fjölnismann;ÞFET
Fjölnismaður;0;kk;alm;Fjölnismanninn;ÞFETgr
Fjölnismaður;0;kk;alm;Fjölnismanni;ÞGFET
Fjölnismaður;0;kk;alm;Fjölnismanninum;ÞGFETgr
Fjölnismaður;0;kk;alm;Fjölnismanns;EFET
Fjölnismaður;0;kk;alm;Fjölnismannsins;EFETgr
Fjölnismaður;0;kk;alm;Fjölnismenn;NFFT
Fjölnismaður;0;kk;alm;Fjölnismenn;ÞFFT
Fjölnismaður;0;kk;alm;Fjölnismennirnir;NFFTgr
Fjölnismaður;0;kk;alm;Fjölnismennina;ÞFFTgr
Fjölnismaður;0;kk;alm;Fjölnismönnum;ÞGFFT
Fjölnismaður;0;kk;alm;Fjölnismönnunum;ÞGFFTgr
Fjölnismaður;0;kk;alm;Fjölnismanna;EFFT
Fjölnismaður;0;kk;alm;Fjölnismannanna;EFFTgr
Kjósarhreppur;0;kk;örn;Kjósarhreppur;NFET
Kjósarhreppur;0;kk;örn;Kjósarhreppurinn;NFETgr
Kjósarhreppur;0;kk;örn;Kjósarhrepp;ÞFET
Kjósarhreppur;0;kk;örn;Kjósarhreppinn;ÞFETgr
Kjósarhreppur;0;kk;örn;Kjósarhreppi;ÞGFET
Kjósarhreppur;0;kk;örn;Kjósarhreppnum;ÞGFETgr
Kjósarhreppur;0;kk;örn;Kjósarhrepps;EFET
Kjósarhreppur;0;kk;örn;Kjósarhreppsins;EFETgr
Kjósarhreppur;0;kk;örn;Kjósarhreppar;NFFT
Kjósarhreppur;0;kk;örn;Kjósarhrepparnir;NFFTgr
Kjósarhreppur;0;kk;örn;Kjósarhreppa;ÞFFT
Kjósarhreppur;0;kk;örn;Kjósarhreppa;EFFT
Kjósarhreppur;0;kk;örn;Kjósarhreppana;ÞFFTgr
Kjósarhreppur;0;kk;örn;Kjósarhreppum;ÞGFFT
Kjósarhreppur;0;kk;örn;Kjósarhreppunum;ÞGFFTgr
Kjósarhreppur;0;kk;örn;Kjósarhreppanna;EFFTgr
Árneshreppur;0;kk;örn;Árneshreppur;NFET
Árneshreppur;0;kk;örn;Árneshreppurinn;NFETgr
Árneshreppur;0;kk;örn;Árneshrepp;ÞFET
Árneshreppur;0;kk;örn;Árneshreppinn;ÞFETgr
Árneshreppur;0;kk;örn;Árneshreppi;ÞGFET
Árneshreppur;0;kk;örn;Árneshreppnum;ÞGFETgr
Árneshreppur;0;kk;örn;Árneshrepps;EFET
Árneshreppur;0;kk;örn;Árneshreppsins;EFETgr
Árneshreppur;0;kk;örn;Árneshreppar;NFFT
Árneshreppur;0;kk;örn;Árneshrepparnir;NFFTgr
Árneshreppur;0;kk;örn;Árneshreppa;ÞFFT
Árneshreppur;0;kk;örn;Árneshreppa;EFFT
Árneshreppur;0;kk;örn;Árneshreppana;ÞFFTgr
Árneshreppur;0;kk;örn;Árneshreppum;ÞGFFT
Árneshreppur;0;kk;örn;Árneshreppunum;ÞGFFTgr
Árneshreppur;0;kk;örn;Árneshreppanna;EFFTgr
Suðurnesjabær;0;kk;örn;Suðurnesjabær;NFET
Suðurnesjabær;0;kk;örn;Suðurnesjabærinn;NFETgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæ;ÞFET
Suðurnesjabær;0;kk;örn;Suðurnesjabæ;ÞGFET
Suðurnesjabær;0;kk;örn;Suðurnesjabæinn;ÞFETgr
Suðurnesjabær;0;kk;örn;Suðurnesjabænum;ÞGFETgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæjar;EFET
Suðurnesjabær;0;kk;örn;Suðurnesjabæjarins;EFETgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæir;NFFT
Suðurnesjabær;0;kk;örn;Suðurnesjabæirnir;NFFTgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæi;ÞFFT
Suðurnesjabær;0;kk;örn;Suðurnesjabæina;ÞFFTgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæjum;ÞGFFT
Suðurnesjabær;0;kk;örn;Suðurnesjabæjunum;ÞGFFTgr
Suðurnesjabær;0;kk;örn;Suðurnesjabæja;EFFT
Suðurnesjabær;0;kk;örn;Suðurnesjabæjanna;EFFTgr
fiskidauði;0;kk;alm;fiskidauði;NFET
fiskidauði;0;kk;alm;fiskidauðinn;NFETgr
fiskidauði;0;kk;alm;fiskidauða;ÞFET
fiskidauði;0;kk;alm;fiskidauða;ÞGFET
fiskidauði;0;kk;alm;fiskidauða;EFET
fiskidauði;0;kk;alm;fiskidauðann;ÞFETgr
fiskidauði;0;kk;alm;fiskidauðanum;ÞGFETgr
fiskidauði;0;kk;alm;fiskidauðans;EFETgr
Þórsvöllur;0;kk;alm;Þórsvöllum;ÞGFFT
Þórsvöllur;0;kk;alm;Þórsvöllunum;ÞGFFTgr
Þórsvöllur;0;kk;alm;Þórsvalla;EFFT
Þórsvöllur;0;kk;alm;Þórsvallanna;EFFTgr
Þórsvöllur;0;kk;alm;Þórsvellir;NFFT
Þórsvöllur;0;kk;alm;Þórsvellirnir;NFFTgr
Þórsvöllur;0;kk;alm;Þórsvelli;ÞFFT
Þórsvöllur;0;kk;alm;Þórsvelli;ÞGFET
Þórsvöllur;0;kk;alm;Þórsvöllur;NFET
Þórsvöllur;0;kk;alm;Þórsvöllurinn;NFETgr
Þórsvöllur;0;kk;alm;Þórsvöll;ÞFET
Þórsvöllur;0;kk;alm;Þórsvöllinn;ÞFETgr
Þórsvöllur;0;kk;alm;Þórsvellinum;ÞGFETgr
Þórsvöllur;0;kk;alm;Þórsvallar;EFET
Þórsvöllur;0;kk;alm;Þórsvallarins;EFETgr
Þórsvöllur;0;kk;alm;Þórsvellina;ÞFFTgr
Gazasvæði;0;hk;örn;Gazasvæði;NFET
Gazasvæði;0;hk;örn;Gazasvæði;ÞFET
Gazasvæði;0;hk;örn;Gazasvæði;ÞGFET
Gazasvæði;0;hk;örn;Gazasvæði;NFFT
Gazasvæði;0;hk;örn;Gazasvæði;ÞFFT
Gazasvæði;0;hk;örn;Gazasvæðið;NFETgr
Gazasvæði;0;hk;örn;Gazasvæðið;ÞFETgr
Gazasvæði;0;hk;örn;Gazasvæðinu;ÞGFETgr
Gazasvæði;0;hk;örn;Gazasvæðis;EFET
Gazasvæði;0;hk;örn;Gazasvæðisins;EFETgr
Gazasvæði;0;hk;örn;Gazasvæðin;NFFTgr
Gazasvæði;0;hk;örn;Gazasvæðin;ÞFFTgr
Gazasvæði;0;hk;örn;Gazasvæðum;ÞGFFT
Gazasvæði;0;hk;örn;Gazasvæðunum;ÞGFFTgr
Gazasvæði;0;hk;örn;Gazasvæða;EFFT
Gazasvæði;0;hk;örn;Gazasvæðanna;EFFTgr
Strassborg;0;kvk;örn;Strassborg;NFET
Strassborg;0;kvk;örn;Strassborg;ÞFET
Strassborg;0;kvk;örn;Strassborg;ÞGFET
Strassborg;0;kvk;örn;Strassborgin;NFETgr
Strassborg;0;kvk;örn;Strassborgina;ÞFETgr
Strassborg;0;kvk;örn;Strassborginni;ÞGFETgr
Strassborg;0;kvk;örn;Strassborgar;EFET
Strassborg;0;kvk;örn;Strassborgarinnar;EFETgr
Strassborg;0;kvk;örn;Strassborgir;NFFT
Strassborg;0;kvk;örn;Strassborgir;ÞFFT
Strassborg;0;kvk;örn;Strassborgirnar;NFFTgr
Strassborg;0;kvk;örn;Strassborgirnar;ÞFFTgr
Strassborg;0;kvk;örn;Strassborgum;ÞGFFT
Strassborg;0;kvk;örn;Strassborgunum;ÞGFFTgr
Strassborg;0;kvk;örn;Strassborga;EFFT
Strassborg;0;kvk;örn;Strassborganna;EFFTgr
Tröllaskagi;0;kk;örn;Tröllaskagi;NFET
Tröllaskagi;0;kk;örn;Tröllaskaginn;NFETgr
Tröllaskagi;0;kk;örn;Tröllaskaga;ÞFET
Tröllaskagi;0;kk;örn;Tröllaskaga;ÞGFET
Tröllaskagi;0;kk;örn;Tröllaskaga;EFET
Tröllaskagi;0;kk;örn;Tröllaskaga;ÞFFT
Tröllaskagi;0;kk;örn;Tröllaskaga;EFFT
Tröllaskagi;0;kk;örn;Tröllaskagann;ÞFETgr
Tröllaskagi;0;kk;örn;Tröllaskaganum;ÞGFETgr
Tröllaskagi;0;kk;örn;Tröllaskagans;EFETgr
Tröllaskagi;0;kk;örn;Tröllaskagar;NFFT
Tröllaskagi;0;kk;örn;Tröllaskagarnir;NFFTgr
Tröllaskagi;0;kk;örn;Tröllaskagana;ÞFFTgr
Tröllaskagi;0;kk;örn;Tröllaskögum;ÞGFFT
Tröllaskagi;0;kk;örn;Tröllaskögunum;ÞGFFTgr
Tröllaskagi;0;kk;örn;Tröllaskaganna;EFFTgr
Vogabyggð;0;kvk;örn;Vogabyggð;NFET
Vogabyggð;0;kvk;örn;Vogabyggð;ÞFET
Vogabyggð;0;kvk;örn;Vogabyggð;ÞGFET
Vogabyggð;0;kvk;örn;Vogabyggðin;NFETgr
Vogabyggð;0;kvk;örn;Vogabyggðina;ÞFETgr
Vogabyggð;0;kvk;örn;Vogabyggðinni;ÞGFETgr
Vogabyggð;0;kvk;örn;Vogabyggðar;EFET
Vogabyggð;0;kvk;örn;Vogabyggðarinnar;EFETgr
Vogabyggð;0;kvk;örn;Vogabyggðir;NFFT
Vogabyggð;0;kvk;örn;Vogabyggðir;ÞFFT
Vogabyggð;0;kvk;örn;Vogabyggðirnar;NFFTgr
Vogabyggð;0;kvk;örn;Vogabyggðirnar;ÞFFTgr
Vogabyggð;0;kvk;örn;Vogabyggðum;ÞGFFT
Vogabyggð;0;kvk;örn;Vogabyggðunum;ÞGFFTgr
Vogabyggð;0;kvk;örn;Vogabyggða;EFFT
Vogabyggð;0;kvk;örn;Vogabyggðanna;EFFTgr
lánshæfismat;0;hk;alm;lánshæfismata;EFFT
lánshæfismat;0;hk;alm;lánshæfismat;NFET
lánshæfismat;0;hk;alm;lánshæfismat;ÞFET
lánshæfismat;0;hk;alm;lánshæfismatið;NFETgr
lánshæfismat;0;hk;alm;lánshæfismatið;ÞFETgr
lánshæfismat;0;hk;alm;lánshæfismati;ÞGFET
lánshæfismat;0;hk;alm;lánshæfismatinu;ÞGFETgr
lánshæfismat;0;hk;alm;lánshæfismats;EFET
lánshæfismat;0;hk;alm;lánshæfismatsins;EFETgr
lánshæfismat;0;hk;alm;lánshæfismöt;NFFT
lánshæfismat;0;hk;alm;lánshæfismöt;ÞFFT
lánshæfismat;0;hk;alm;lánshæfismötin;NFFTgr
lánshæfismat;0;hk;alm;lánshæfismötin;ÞFFTgr
lánshæfismat;0;hk;alm;lánshæfismötum;ÞGFFT
lánshæfismat;0;hk;alm;lánshæfismötunum;ÞGFFTgr
lánshæfismat;0;hk;alm;lánshæfismatanna;EFFTgr
streptókokkur;0;kk;alm;streptókokkana;ÞFFTgr
streptókokkur;0;kk;alm;streptókokkum;ÞGFFT
streptókokkur;0;kk;alm;streptókokkur;NFET
streptókokkur;0;kk;alm;streptókokkurinn;NFETgr
streptókokkur;0;kk;alm;streptókokk;ÞFET
streptókokkur;0;kk;alm;streptókokkinn;ÞFETgr
streptókokkur;0;kk;alm;streptókokki;ÞGFET
streptókokkur;0;kk;alm;streptókokkinum;ÞGFETgr
streptókokkur;0;kk;alm;streptókokknum;ÞGFETgr2
streptókokkur;0;kk;alm;streptókokks;EFET
streptókokkur;0;kk;alm;streptókokksins;EFETgr
streptókokkur;0;kk;alm;streptókokkar;NFFT
streptókokkur;0;kk;alm;streptókokkarnir;NFFTgr
streptókokkur;0;kk;alm;streptókokka;ÞFFT
streptókokkur;0;kk;alm;streptókokka;EFFT
